,City,Cloudiness,Country,Date,Humidity,Lat,Long,Max Temp,Wind Speed
45,deputatskiy,0,RU,1545321631,0,69.3,139.9,-45.82,2.84
46,hermanus,0,ZA,1545321631,41,-34.42,19.24,79.01,6.76
47,esperance,40,TT,1545318000,70,10.24,-61.45,84.2,12.75
48,hilo,90,US,1545317580,81,19.71,-155.08,71.96,9.17
49,ancud,20,CL,1545318000,67,-41.87,-73.83,62.6,8.05
50,port alfred,8,ZA,1545321444,81,-33.59,26.89,72.49,12.46
51,santa fe,20,AR,1545321486,94,-31.62,-60.7,80.99,4.52
52,qurbus,20,TN,1545319800,67,36.82,10.57,62.6,2.24
53,lebu,8,ET,1545321633,37,8.96,38.73,62.77,6.42
54,puerto ayora,20,EC,1545318000,61,-0.74,-90.35,82.4,14.99
55,stephenville,1,US,1545321300,48,32.22,-98.2,50.72,16.11
56,mahebourg,40,MU,1545318000,69,-20.41,57.7,80.6,13.87
57,beliator,0,IN,1545321634,78,23.33,87.22,56.83,2.73
58,verkhnevilyuysk,64,RU,1545321635,68,63.45,120.31,-9.87,2.84
59,taybad,0,IR,1545321635,96,34.74,60.78,31.18,3.4
60,busselton,0,AU,1545321635,88,-33.64,115.35,70.42,19.84
61,barrow,92,AR,1545321636,100,-38.31,-60.23,65.78,8.32
62,geraldton,90,CA,1545320760,85,49.72,-86.95,19.4,12.75
63,marv dasht,,,,,,,,
64,sitka,0,US,1545321636,36,37.17,-99.65,42.83,21.85
65,kaitangata,44,NZ,1545321637,85,-46.28,169.85,44.36,3.06
66,codrington,40,AU,1545318120,69,-28.95,153.24,77.0,18.34
67,eirunepe,12,BR,1545321638,83,-6.66,-69.87,82.48,2.95
68,calabozo,8,VE,1545321700,66,8.92,-67.43,85.72,12.01
69,oranjestad,40,AW,1545318000,66,12.52,-70.03,86.0,21.92
70,castro,20,CL,1545318000,67,-42.48,-73.76,62.6,8.05
71,san juan,20,PR,1545317760,62,18.47,-66.12,84.02,10.29
72,villa maria,20,CO,1545318000,48,4.5,-74.09,60.8,8.05
73,sanary-sur-mer,0,FR,1545319800,58,43.12,5.8,55.4,11.41
74,nikolskoye,75,RU,1545319800,85,59.7,30.79,15.8,8.95
75,hami,20,CN,1545321641,55,42.84,93.51,5.26,4.41
76,klimovo,92,RU,1545321642,86,52.38,32.2,15.38,8.55
77,oksovskiy,56,RU,1545321645,78,62.61,39.91,7.28,3.18
78,stuttgart,20,DE,1545321000,75,48.78,9.18,42.8,8.05
79,barentsburg,,,,,,,,
80,paraiso,5,MX,1545316800,64,24.01,-104.61,32.0,3.29
81,ulladulla,90,AU,1545318000,72,-35.36,150.48,68.0,9.17
82,matveyevka,64,UA,1545321646,96,45.75,33.81,33.11,10.45
83,tabukiniberu,,,,,,,,
84,kavaratti,0,IN,1545321433,100,10.57,72.64,81.04,0.83
85,souillac,0,FR,1545319800,76,45.6,-0.6,53.6,9.17
86,kanturk,40,IE,1545318000,81,52.18,-8.91,48.2,17.22
87,baran,0,IN,1545321648,71,25.1,76.52,52.87,4.97
88,yellowknife,90,CA,1545318000,84,62.45,-114.38,8.6,8.05
89,port hawkesbury,1,CA,1545318000,68,45.62,-61.36,26.6,14.99
90,nizhneyansk,,,,,,,,
91,fortuna,0,ES,1545319800,39,38.18,-1.13,64.4,3.36
92,vila velha,20,BR,1545318000,58,-3.71,-38.6,87.8,16.11
93,katsuura,75,JP,1545318000,87,33.93,134.5,50.0,6.93
94,chingirlau,48,KZ,1545321650,82,51.09,54.08,8.45,6.2
95,saskylakh,56,RU,1545321650,0,71.97,114.09,-33.0,4.18
96,caxambu,36,BR,1545321650,89,-21.98,-44.93,78.2,4.97
97,darnah,0,LY,1545321731,100,32.77,22.64,61.91,10.89
98,vaitupu,,,,,,,,
99,gizo,75,IL,1545321000,77,31.8,34.94,64.4,5.82
100,pevek,0,RU,1545321654,100,69.7,170.27,-30.52,4.63
101,dwarka,0,IN,1545319800,66,28.58,77.04,55.4,3.18
102,belushya guba,,,,,,,,
103,tasiilaq,20,GL,1545317400,90,65.61,-37.64,32.0,3.36
104,busayra,80,JO,1545321656,84,30.74,35.61,51.65,2.39
105,kuloy,76,RU,1545321656,82,61.03,42.49,8.36,4.74
106,bo phloi,68,TH,1545321657,78,14.32,99.52,78.83,2.06
107,minudasht,90,IR,1545318000,93,37.23,55.37,46.4,2.73
108,dikson,0,RU,1545321657,100,73.51,80.55,-12.57,10.67
109,georgetown,75,GY,1545318000,78,6.8,-58.16,82.4,13.87
110,samusu,,,,,,,,
111,benxi,0,CN,1545319800,58,41.29,123.76,28.4,2.24
112,basco,90,US,1545321300,93,40.33,-91.2,41.0,10.29
113,mecca,48,SA,1545321688,56,21.43,39.83,77.93,6.76
114,navalmoral de la mata,56,ES,1545321659,88,39.89,-5.54,51.83,4.18
115,port hedland,0,AU,1545319800,83,-20.31,118.58,75.2,10.29
116,tiksi,12,RU,1545321659,0,71.64,128.87,-40.69,3.06
117,mandali,92,IQ,1545321659,97,33.75,45.55,54.67,13.8
118,attawapiskat,,,,,,,,
119,bethel,40,US,1545319320,80,60.79,-161.76,-18.94,6.93
120,mar del plata,0,AR,1545321528,39,-46.43,-67.52,75.46,11.01
121,tuktoyaktuk,90,CA,1545318000,84,69.44,-133.03,8.6,4.7
122,sulphur springs,1,US,1545320100,62,33.14,-95.6,53.6,18.34
123,marquette,90,US,1545317760,96,46.54,-87.4,37.04,4.74
124,mount gambier,90,AU,1545318000,82,-37.83,140.78,55.4,5.82
125,samarai,76,PG,1545321746,100,-10.62,150.67,82.12,5.64
126,norman wells,20,CA,1545318000,83,65.28,-126.83,-13.01,3.36
127,mopti,0,ML,1545318000,10,14.49,-4.19,93.2,6.93
128,saint-philippe,1,CA,1545320100,53,45.36,-73.48,36.5,6.93
129,eureka,1,US,1545320100,100,40.8,-124.16,55.94,18.34
130,caravelas,0,BR,1545321668,100,-17.73,-39.27,80.0,16.49
131,olafsvik,,,,,,,,
132,kuche,,,,,,,,
133,thunder bay,90,CA,1545320460,86,48.41,-89.26,28.4,12.75
134,yomou,0,GN,1545321669,53,7.57,-9.26,88.55,9.22
135,sioux lookout,90,CA,1545318000,92,50.1,-91.92,15.8,5.82
136,faranah,48,GN,1545321670,34,10.04,-10.74,90.89,11.68
137,tsihombe,,,,,,,,
138,alice springs,44,AU,1545319800,25,-23.7,133.88,87.8,6.93
139,ponta do sol,24,BR,1545321751,94,-20.63,-46,81.26,5.64
140,lorengau,44,PG,1545321671,100,-2.02,147.27,81.22,6.76
141,nanortalik,56,GL,1545321672,84,60.14,-45.24,35.54,35.16
142,ust-kuyga,12,RU,1545321672,0,70.0,135.55,-51.58,2.84
143,vardo,90,US,1545321180,81,39.62,-77.74,39.2,3.36
144,viligili,,,,,,,,
145,bandar-e torkaman,,,,,,,,
146,palabuhanratu,,,,,,,,
147,mgachi,0,RU,1545321673,100,51.05,142.27,12.68,15.82
148,sao paulo de olivenca,88,BR,1545321673,91,-3.38,-68.87,78.38,1.61
149,ilulissat,75,GL,1545317400,100,69.22,-51.1,24.8,10.29
150,linxia,68,CN,1545321601,63,35.6,103.21,17.0,2.84
151,pascagoula,90,US,1545321180,89,30.37,-88.56,62.96,5.82
152,chuy,92,UY,1545321674,100,-33.69,-53.46,70.46,14.92
153,karratha,0,AU,1545321675,82,-20.74,116.85,71.68,8.43
154,pangnirtung,40,CA,1545318000,70,66.15,-65.72,1.4,3.18
155,dongsheng,36,CN,1545321676,94,29.72,112.52,45.76,3.74
156,jamestown,0,AU,1545321676,64,-33.21,138.6,59.71,9.55
157,griffith,20,AU,1545318000,60,-34.29,146.06,68.0,11.41
158,mogadishu,0,SO,1545321557,98,2.04,45.34,80.86,21.18
159,butaritari,68,KI,1545321677,100,3.07,172.79,83.02,12.68
160,clermont,0,AU,1545321582,69,-22.82,147.64,78.79,11.68
161,victoria,75,BN,1545319800,94,5.28,115.24,78.8,2.24
162,portoferraio,40,IT,1545317700,81,42.81,10.31,57.2,3.36
163,lavrentiya,12,RU,1545321679,100,65.58,-170.99,-3.75,16.82
164,zhuanghe,56,CN,1545321679,100,39.7,122.97,36.08,8.43
165,filadelfia,44,PY,1545321679,57,-22.35,-60.04,91.7,19.95
166,tynset,90,NO,1545319200,86,62.28,10.78,28.4,13.87
167,sisimiut,76,GL,1545321680,93,66.94,-53.67,17.81,1.61
168,saint anthony,90,US,1545317580,73,43.97,-111.68,19.04,4.7
169,narsaq,12,GL,1545321684,64,60.91,-46.05,20.38,6.76
170,padang,20,ID,1545318000,88,-0.92,100.36,78.8,2.24
171,netrakona,0,BD,1545321684,85,24.88,90.72,56.83,4.52
172,homer,90,US,1545319500,84,59.64,-151.54,23.0,11.23
173,sobolevo,56,RU,1545321685,89,54.43,31.9,11.47,7.99
174,necochea,92,AR,1545321679,100,-38.55,-58.74,67.76,5.41
175,kidal,0,ML,1545321685,26,18.44,1.41,78.83,10
176,alofi,8,NU,1545318000,94,-19.06,-169.92,71.6,2.24
177,srednekolymsk,48,RU,1545321686,0,67.46,153.71,-35.47,2.73
178,tual,56,ID,1545321686,100,-5.67,132.75,80.86,11.01
179,grand river south east,,,,,,,,
180,tautira,0,PF,1545319800,78,-17.73,-149.15,78.8,6.93
181,qaanaaq,56,GL,1545321687,74,77.48,-69.36,-0.42,5.64
182,luderitz,0,NA,1545321687,77,-26.65,15.16,66.91,13.13
183,mandera,0,ET,1545321688,24,3.94,41.86,91.25,8.88
184,husavik,12,CA,1545321688,85,50.56,-96.99,6.83,8.1
185,marsa matruh,40,EG,1545318000,63,31.35,27.25,62.6,5.82
186,pacific grove,1,US,1545321240,77,36.62,-121.92,48.92,3.96
187,avarua,20,CK,1545318000,83,-21.21,-159.78,77.0,6.93
188,goba,0,ET,1545321774,33,7.01,39.97,62.77,5.75
189,burica,,,,,,,,
190,kazalinsk,,,,,,,,
191,sorong,88,ID,1545321524,100,-0.86,131.25,75.19,9.66
192,mokhsogollokh,32,RU,1545321693,25,61.4,128.95,-18.1,1.95
193,vostok,48,RU,1545321694,61,46.45,135.83,0.22,2.17
194,lodja,24,CD,1545321694,81,-3.52,23.6,78.88,3.62
195,taolanaro,,,,,,,,
196,villamontes,90,BO,1545318000,74,-21.26,-63.47,82.4,3.18
197,baruun-urt,80,MN,1545321695,85,46.68,113.28,12.82,10.78
198,mount isa,88,AU,1545319800,35,-20.73,139.49,87.8,4.7
199,siniscola,0,IT,1545321000,66,40.57,9.69,55.4,8.05
200,cidreira,8,BR,1545321696,81,-30.17,-50.22,86.98,5.41
201,port moresby,36,PG,1545321696,100,-9.47,147.16,83.74,1.72
202,faanui,100,PF,1545321696,100,-16.48,-151.75,82.93,7.2
203,cherskiy,12,RU,1545321697,0,68.75,161.3,-39.61,2.28
204,yamethin,68,MM,1545321697,84,20.43,96.14,72.94,4.97
205,belturbet,68,GB,1545321697,90,54.1,-7.44,46.12,19.84
206,dali,0,CN,1545321697,100,25.6,100.24,39.19,2.17
207,achacachi,80,BO,1545321698,94,-16.04,-68.68,44.09,1.39
208,ilhabela,0,BR,1545321698,98,-23.78,-45.36,79.69,6.42
209,sembe,,,,,,,,
210,aklavik,20,CA,1545318000,83,68.22,-135.01,-7.61,3.36
211,ponnani,20,IN,1545319800,74,10.77,75.93,80.6,2.24
212,cartagena,0,ES,1545319800,45,37.63,-1,64.4,6.93
213,tavda,0,RU,1545321699,64,58.04,65.27,4.09,8.43
214,otofuke,0,JP,1545321699,68,43.02,143.2,11.38,5.64
215,sola,75,NO,1545319200,70,58.89,5.65,44.6,12.75
216,khanpur,0,PK,1545321700,90,28.65,70.66,55.39,6.2
217,damietta,40,EG,1545318000,72,31.42,31.81,62.6,10.29
218,paamiut,68,GL,1545321781,80,61.99,-49.67,34.33,6.31
219,guerrero negro,0,MX,1545321701,87,27.97,-114.04,47.02,2.95
220,west fargo,90,US,1545320100,92,46.88,-96.9,24.98,17.22
221,ipsos,,,,,,,,
222,hambantota,90,LK,1545318600,100,6.12,81.12,78.8,2.24
223,ler,0,NO,1545319200,60,63.2,10.3,41.0,35.57
224,midland,1,US,1545321180,47,32.0,-102.08,46.94,16.11
225,la crosse,90,US,1545321180,85,43.8,-91.24,35.96,10.29
226,harbour breton,0,CA,1545321702,99,47.48,-55.8,33.79,34.27
227,neenah,90,US,1545321360,86,44.19,-88.46,40.64,5.82
228,vao,44,EE,1545321702,86,59.1,26.19,17.18,6.98
229,saint george,20,GR,1545319200,75,39.45,22.34,48.2,2.51
230,vestmannaeyjar,40,IS,1545318000,75,63.44,-20.27,42.8,5.82
231,vargashi,24,RU,1545321703,75,55.36,65.85,0.67,8.99
232,chokurdakh,68,RU,1545321703,37,70.62,147.9,-24.54,4.18
233,kirakira,68,SB,1545321704,100,-10.46,161.92,84.05,3.96
234,concepcion del uruguay,12,AR,1545321704,92,-32.48,-58.24,78.79,8.1
235,klaksvik,92,FO,1545319200,87,62.23,-6.59,42.8,6.93
236,fairbanks,1,US,1545317880,79,64.84,-147.72,-13.18,2.28
237,pedernales,100,EC,1545321704,100,0.07,-80.05,72.08,5.97
238,baoro,0,CF,1545321705,24,5.69,15.95,88.28,10.45
239,zilupe,88,RU,1545321705,78,56.39,28.12,17.63,11.01
240,galich,92,RU,1545321705,85,58.38,42.35,12.91,7.76
241,urdzhar,,,,,,,,
242,majene,20,ID,1545321705,99,-3.54,118.97,82.66,6.31
243,byron bay,92,AU,1545319800,88,-28.65,153.62,77.0,1.12
244,saryshagan,,,,,,,,
245,sumenep,64,ID,1545321706,100,-7.02,113.87,80.45,4.74
246,wa,,,,,,,,
247,naftah,,,,,,,,
248,port maria,20,JM,1545318000,51,18.37,-76.89,84.2,17.22
249,garoua,0,CM,1545318000,15,9.31,13.39,93.2,4.7
250,akdepe,0,TM,1545319800,85,42.05,59.39,26.6,13.87
251,karaul,,,,,,,,
252,beidao,32,CN,1545321707,72,34.57,105.89,26.81,4.63
253,bubaque,0,GW,1545321707,80,11.28,-15.83,87.38,5.53
254,kangayam,20,IN,1545319800,65,11.01,77.56,77.0,2.24
255,college,1,US,1545317880,79,64.86,-147.8,-13.18,2.28
256,comodoro rivadavia,20,AR,1545318000,49,-45.87,-67.48,71.6,9.17
257,qui nhon,,,,,,,,
258,asayita,,,,,,,,
259,prainha,36,BR,1545321709,72,-1.8,-53.48,86.17,4.97
260,port hardy,90,CA,1545320100,93,50.7,-127.42,41.0,24.16
261,bacabal,12,BR,1545321710,63,-4.23,-44.78,91.16,11.34
262,bur gabo,,,,,,,,
263,naze,36,NG,1545318000,29,5.43,7.07,91.4,4.7
264,torbay,75,CA,1545318000,63,47.66,-52.73,30.2,41.38
265,faridpur,0,IN,1545321711,88,28.21,79.54,54.94,6.08
266,bone,40,ID,1545319800,100,-5.29,119.42,73.4,6.93
267,port elizabeth,90,US,1545321240,88,39.31,-74.98,44.96,4.7
268,urucara,76,BR,1545321711,83,-2.54,-57.76,82.34,2.95
269,coquimbo,90,CL,1545318000,82,-29.95,-71.34,60.8,9.17
270,salalah,0,OM,1545317400,47,17.01,54.1,77.0,3.36
271,waipawa,92,NZ,1545321712,97,-39.94,176.59,54.94,9.55
272,igualada,0,ES,1545319800,51,41.58,1.62,59.0,4.7
273,severo-yeniseyskiy,32,RU,1545321794,20,60.37,93.04,-13.06,8.1
274,barbar,,,,,,,,
275,pisco,40,PE,1545318000,30,-13.71,-76.2,71.6,8.05
276,fort nelson,5,CA,1545318000,83,58.81,-122.69,-9.41,2.17
277,antofagasta,20,CL,1545318000,63,-23.65,-70.4,66.2,12.75
278,langxiang,0,CN,1545321715,54,46.95,128.87,-1.14,1.95
279,khatanga,48,RU,1545321715,30,71.98,102.47,-20.49,6.76
280,roebourne,0,AU,1545321796,82,-20.77,117.15,71.68,8.43
281,izvoru barzii,56,RO,1545321716,90,44.71,22.67,26.23,2.17
282,ilo,90,PE,1545318000,73,-17.65,-71.34,71.6,4.74
283,ostrovnoy,48,RU,1545321716,83,68.05,39.51,13.09,10.11
284,imbituba,0,BR,1545318000,59,-28.24,-48.67,89.6,17.22
285,port blair,12,IN,1545321521,100,11.67,92.75,81.67,6.31
286,iqaluit,90,CA,1545318000,77,63.75,-68.52,1.4,6.53
287,el tigre,0,VE,1545321633,60,8.89,-64.25,83.69,14.03
288,bredasdorp,0,ZA,1545318000,53,-34.53,20.04,77.0,12.75
289,yulara,0,AU,1545318000,32,-25.24,130.99,82.4,12.75
290,cuorgne,20,IT,1545321000,100,45.39,7.65,39.2,1.12
291,thinadhoo,56,MV,1545321719,100,0.53,72.93,82.66,6.08
292,berlevag,0,NO,1545319200,85,70.86,29.09,28.4,19.46
293,namatanai,36,PG,1545321720,100,-3.66,152.44,80.23,2.62
294,camacha,20,PT,1545319800,63,33.08,-16.33,64.4,11.41
295,qandala,0,SO,1545321721,100,11.47,49.87,66.91,4.63
296,dunedin,44,NZ,1545321430,94,-45.87,170.5,39.73,2.95
297,nizhnekamsk,90,RU,1545319800,84,55.64,51.82,5.0,4.47
298,moose factory,90,CA,1545320580,92,51.26,-80.61,30.2,4.7
299,sakakah,,,,,,,,
300,nam tha,,,,,,,,
301,tanete,44,ID,1545321722,82,-3.94,119.78,79.46,8.43
302,grindavik,0,IS,1545319800,100,63.84,-22.43,35.6,9.17
303,sardarpur,0,IN,1545321723,69,22.68,74.95,57.86,4.63
304,zyryanovsk,0,KZ,1545321723,55,49.74,84.27,1.93,4.41
305,atambua,12,ID,1545321724,100,-9.11,124.89,77.89,1.28
306,ketchikan,20,US,1545317760,96,55.34,-131.65,33.98,4.74
307,sinjar,80,SY,1545321724,95,35.59,37,50.48,4.07
308,mago,0,RU,1545321724,50,53.27,140.15,5.53,6.98
309,binzhou,76,CN,1545321805,88,37.38,117.96,36.58,8.99
310,warqla,,,,,,,,
311,beloha,0,MG,1545321725,48,-25.17,45.06,85.85,12.46
312,kodiak,90,US,1545318900,90,39.95,-94.76,39.92,12.75
313,saleaula,,,,,,,,
314,san vicente,20,SV,1545317400,58,13.64,-88.78,84.2,2.24
315,puerto montt,90,CL,1545318000,77,-41.47,-72.94,59.0,9.17
316,san patricio,68,PY,1545321727,93,-26.98,-56.83,78.97,2.95
317,yarqa,40,JO,1545318000,87,31.98,35.69,50.0,11.41
318,bontang,76,ID,1545321728,100,0.12,117.47,79.64,2.62
319,airai,0,TL,1545321729,85,-8.93,125.41,71.14,1.16
320,san giljan,20,MT,1545320700,72,35.92,14.49,59.0,4.7
321,arman,0,RU,1545321729,64,59.7,150.17,12.5,5.53
322,porto velho,75,BR,1545318000,69,-8.75,-63.87,82.4,8.05
323,constitucion,5,MX,1545316800,64,23.99,-104.67,32.0,3.29
324,turukhansk,20,RU,1545321730,46,65.8,87.96,-28.95,2.95
325,saint-pierre,90,FR,1545319800,87,48.95,4.24,48.2,17.22
326,egvekinot,20,RU,1545321731,0,66.32,-179.17,-30.34,2.95
327,zilair,48,RU,1545321731,79,52.23,57.44,3.82,4.74
328,ayorou,20,NE,1545321732,18,14.73,0.92,86.93,9.78
329,dingle,88,PH,1545321732,98,11.0,122.67,73.48,6.42
330,dalbandin,0,PK,1545321732,74,28.9,64.41,45.94,6.2
331,urengoy,56,RU,1545321732,28,65.96,78.37,-18.91,3.74
332,vallenar,0,CL,1545321733,68,-28.58,-70.76,71.09,2.95
333,tuatapere,92,NZ,1545321733,100,-46.13,167.69,51.83,4.74
334,kouroussa,0,GN,1545321734,26,10.65,-9.88,93.19,11.34
335,borazjan,0,IR,1545319800,72,29.27,51.21,66.2,6.93
336,sale,75,GB,1545321000,81,53.42,-2.32,46.4,5.82
337,pingliang,92,CN,1545321734,55,35.54,106.68,24.56,5.19
338,canton,90,US,1545321060,59,40.8,-81.38,42.98,4.7
339,haines junction,56,CA,1545321735,66,60.75,-137.51,5.17,2.17
340,anadyr,20,RU,1545318000,67,64.73,177.51,-25.61,2.24
341,isla mujeres,40,MX,1545317640,88,21.23,-86.73,73.4,5.82
342,havre-saint-pierre,20,CA,1545318000,62,50.23,-63.6,23.0,14.99
343,nipawin,90,CA,1545318000,84,53.36,-104.02,5.0,4.7
344,jabiru,,,,,,,,
345,lagoa,20,PT,1545319800,72,37.14,-8.45,60.8,5.82
346,mehamn,0,NO,1545317400,68,71.03,27.85,28.4,19.46
347,los llanos de aridane,20,ES,1545319800,64,28.66,-17.92,69.8,9.17
348,manadhoo,12,MV,1545321738,100,5.77,73.38,82.61,12.12
349,batamshinskiy,75,KZ,1545318000,83,50.56,58.27,-7.61,4.47
350,nilanga,100,IN,1545321739,61,18.12,76.75,72.58,5.75
351,lakselv,0,NO,1545319200,68,70.05,24.96,28.4,24.16
352,port macquarie,75,AU,1545318000,100,-31.43,152.91,69.8,4.7
353,aksarka,68,RU,1545321739,78,66.56,67.8,17.77,20.74
354,anjozorobe,75,MG,1545319800,57,-18.4,47.88,75.2,12.75
355,la ronge,20,CA,1545318000,84,55.1,-105.3,6.8,2.24
356,yerbogachen,56,RU,1545321740,57,61.28,108.01,1.88,3.85
357,longview,90,US,1545320100,64,32.5,-94.74,51.08,13.87
358,road town,20,VG,1545318000,58,18.42,-64.62,84.92,16.11
359,gillette,1,US,1545317580,65,44.29,-105.5,26.06,9.17
360,margate,20,AU,1545319800,76,-43.03,147.26,53.6,8.05
361,mountain home,1,US,1545321180,81,43.13,-115.69,32.72,4.7
362,ossora,44,RU,1545321741,86,59.24,163.07,22.31,11.12
363,halifax,20,CA,1545318000,100,44.65,-63.58,32.0,9.17
364,kurilsk,64,RU,1545321741,100,45.23,147.88,31.72,20.51
365,muqui,20,BR,1545321741,65,-20.96,-41.35,91.12,3.18
366,bandarbeyla,0,SO,1545321742,99,9.49,50.81,79.19,21.85
367,high rock,75,BS,1545318000,83,26.63,-78.28,80.6,17.22
368,mys shmidta,,,,,,,,
369,pemangkat,,,,,,,,
370,neiafu,75,TO,1545318000,94,-18.65,-173.98,78.8,2.24
371,saltpond,44,GH,1545321743,85,5.2,-1.06,82.57,5.08
372,amuntai,68,ID,1545321743,92,-2.42,115.25,75.05,2.28
373,bengkulu,,,,,,,,
374,sinkat,,,,,,,,
375,matagami,12,NG,1545321743,34,9.67,8.4,85.13,4.07
376,marawi,92,PH,1545321743,100,8.0,124.29,69.38,2.17
377,sun city west,1,US,1545320820,75,33.66,-112.34,46.94,2.17
378,portland,75,US,1545317580,66,45.52,-122.67,53.06,16.11
379,esna,0,RO,1545321744,100,45.2,27.57,23.21,4.18
380,abu dhabi,0,AE,1545318000,64,24.47,54.37,73.4,6.93
381,horki,64,BY,1545321744,76,54.29,30.98,11.78,9.22
382,mutis,92,CO,1545321745,100,6.23,-77.4,75.73,4.41
383,faya,20,SA,1545318000,82,18.39,42.45,64.4,12.75
384,ulaanbaatar,0,MN,1545319800,83,47.92,106.92,-9.41,2.24
385,chernenko,88,UA,1545321745,88,47.23,37.74,29.02,11.34
386,sangar,64,RU,1545321745,67,63.92,127.47,-9.69,9.66
387,bay roberts,75,CA,1545318000,63,47.58,-53.28,30.2,41.38
388,temaraia,,,,,,,,
389,jacksonville,90,US,1545320280,93,30.33,-81.66,66.92,10.29
390,manokwari,12,ID,1545321746,97,-0.87,134.08,84.5,2.17
391,kyrksaeterora,0,NO,1545319200,60,63.29,9.09,41.0,18.34
392,oistins,40,BB,1545318000,62,13.07,-59.53,84.2,20.8
393,iwanai,64,JP,1545321747,100,42.97,140.51,34.06,18.39
394,dhidhdhoo,8,MV,1545321583,100,6.88,73.1,82.7,12.68
395,miraflores,12,CO,1545321748,59,5.2,-73.14,63.22,2.51
396,alghero,0,IT,1545321000,76,40.56,8.32,55.4,1.12
397,breytovo,88,RU,1545321748,87,58.3,37.86,13.94,7.09
398,mrirt,,,,,,,,
399,goderich,92,CA,1545321749,86,43.74,-81.71,37.93,12.46
400,dumai,24,ID,1545321749,82,1.68,101.45,81.04,4.29
401,goundam,0,ML,1545321749,27,16.42,-3.66,86.93,7.99
402,saint-joseph,20,FR,1545318000,66,43.56,6.97,53.6,8.05
403,vestmanna,88,FO,1545319200,87,62.16,-7.17,42.8,6.93
404,mae sot,32,MM,1545321750,81,16.71,98.57,73.7,2.06
405,amapa,20,HN,1545318000,57,15.09,-87.97,80.6,11.41
406,aksaray,75,TR,1545321000,86,38.37,34.03,41.0,6.93
407,rantepao,20,ID,1545321750,100,-2.97,119.9,65.74,2.06
408,kloulklubed,90,PW,1545317400,94,7.04,134.26,77.0,3.36
409,waingapu,32,ID,1545321751,92,-9.65,120.26,75.64,7.54
410,rawson,0,AR,1545321832,49,-43.3,-65.11,70.91,9.33
